Id,SalePrice
1461,120901.90533965123
1462,155760.63193630707
1463,174359.4932800541
1464,182108.41754361952
1465,199438.78307649898
1466,174672.31119686196
1467,164260.65087765787
1468,167273.55249129218
1469,185691.02944866955
1470,126442.4242776784
1471,192691.03578019165
1472,95151.51032461069
1473,91640.7500667025
1474,157049.35989361242
1475,138262.66709731557
1476,430638.5321751872
1477,262263.817770023
1478,303263.9536298183
1479,263920.4653291674
1480,474389.02727710526
1481,321664.9799364996
1482,209472.51299266762
1483,169297.32198861966
1484,173282.9500309583
1485,175756.50921012266
1486,191305.02013905105
1487,351421.58005280246
1488,233680.20304196278
1489,196776.5200091761
1490,222671.6872052049
1491,190505.67970408458
1492,85407.60181366792
1493,193288.66531056637
1494,300829.18947308784
1495,280586.792262184
1496,238647.6009908174
1497,176063.42048600063
1498,165717.81850123592
1499,167274.53989165495
1500,147627.8506266488
1501,168650.63138601865
1502,160509.9751764989
1503,282569.2460720149
1504,233082.65033451046
1505,211578.22331161695
1506,192812.21514061364
1507,245706.75965092232
1508,189621.0838891651
1509,155858.0762600683
1510,146587.8453874503
1511,142785.53617305838
1512,172266.1462407778
1513,153768.69590005957
1514,169169.26434933257
1515,217030.38048951852
1516,164330.2982495159
1517,164063.91601517002
1518,139657.10807225332
1519,223636.37354266804
1520,139700.1874636246
1521,139701.64736221416
1522,176488.93680252635
1523,109868.82667353826
1524,126671.15032659526
1525,128170.27763586685
1526,122161.71283107119
1527,103105.74849403209
1528,136409.48704346153
1529,145134.53861810797
1530,172343.6167148749
1531,101639.2580908462
1532,103458.11619639883
1533,142048.50383841165
1534,119358.94900214256
1535,161266.15409036007
1536,110607.27539240028
1537,70300.98846916162
1538,181880.5394409242
1539,193791.59713914158
1540,93006.55663091599
1541,141178.44302825385
1542,137051.7649715941
1543,224646.45554013734
1544,75958.08877608775
1545,106761.67846079015
1546,123958.24327836513
1547,129911.25086186457
1548,132858.65584496266
1549,106084.78256649183
1550,136224.44504865754
1551,126553.77302649984
1552,129990.69140529401
1553,163694.2553304382
1554,114980.46680061598
1555,163162.4375698481
1556,80569.67037893918
1557,117251.25515358504
1558,101226.55009007499
1559,89975.6831083154
1560,135981.10942681303
1561,153748.95559556124
1562,128845.65344269747
1563,125519.55708652372
1564,161846.79841778288
1565,151218.308749216
1566,229944.38750954997
1567,76482.79943402814
1568,211659.57087654714
1569,125434.65205328533
1570,140836.86890435475
1571,121897.33935970294
1572,150696.6190367015
1573,260576.66857016162
1574,123822.55899257226
1575,227626.4564062679
1576,222732.3405221822
1577,195837.06034393786
1578,154669.67226331556
1579,141549.3176287993
1580,192418.02605620172
1581,148611.8229574452
1582,126885.59879261059
1583,356523.50540985767
1584,228657.3892118349
1585,141444.7217936811
1586,75463.68077655073
1587,98731.16793700268
1588,155587.0698739609
1589,99755.15263451696
1590,137527.461447845
1591,97091.12938822487
1592,121119.13480875993
1593,139240.87942628638
1594,135572.99054306856
1595,118809.86969736069
1596,241266.53539435344
1597,194192.6110495363
1598,221261.76890246745
1599,197835.34546087915
1600,196392.45630383474
1601,82040.15688574602
1602,115534.14746165626
1603,76905.5876661795
1604,282119.80932682444
1605,256381.58848417128
1606,167550.45401734908
1607,184747.4761715594
1608,217946.85168031437
1609,193132.06203982257
1610,140411.53622327212
1611,141483.0573992005
1612,163507.28270596647
1613,154870.08482091004
1614,123326.79023198997
1615,90985.23559781868
1616,69628.92196400717
1617,90269.18241955971
1618,128457.84960681325
1619,140691.19127336727
1620,162280.6786225297
1621,130518.30118565356
1622,136671.11479927265
1623,288243.58294404764
1624,205439.91021970412
1625,133020.50210087493
1626,170954.06534070545
1627,183453.14537251898
1628,280250.9281443409
1629,180618.07249369955
1630,383800.5306175202
1631,219102.42926463016
1632,236203.74082773292
1633,169962.97415690293
1634,178085.4240381748
1635,182946.66640998717
1636,157865.0810604427
1637,181280.55938028934
1638,216641.37685673605
1639,176272.0693065326
1640,250650.7689162626
1641,184729.39327550516
1642,221131.66033974197
1643,217700.9842826519
1644,220038.10441986733
1645,190813.57138288507
1646,154601.21361303277
1647,173458.64039708875
1648,133599.50589784802
1649,139082.055336497
1650,120010.55869522298
1651,127150.78764770096
1652,98952.94838831092
1653,97513.31594732829
1654,152141.7057599769
1655,158421.56962880582
1656,151833.57504554038
1657,152141.7057599769
1658,150021.7198735427
1659,143369.53155864822
1660,143448.85240667226
1661,428302.5238042106
1662,487664.5003577727
1663,400234.05953078787
1664,422983.2866827293
1665,310147.59050977835
1666,308394.54373651487
1667,348286.7389840749
1668,321749.12370559096
1669,305950.0243625625
1670,344756.657311744
1671,242526.38699260703
1672,453236.7945308961
1673,294776.7071423286
1674,240285.30213207513
1675,171027.06341308678
1676,171999.81279383064
1677,201524.5845838483
1678,451776.12043126544
1679,390714.39140703605
1680,332176.0586984053
1681,276523.22172099166
1682,279297.51322105323
1683,177178.38677677282
1684,173914.89324171338
1685,166582.00274390483
1686,175159.18922918107
1687,165873.0528187346
1688,182009.51205688855
1689,186922.52849904314
1690,187008.39765305285
1691,181414.22625991105
1692,287128.1418405828
1693,167412.15096877844
1694,179681.0995110503
1695,165419.68711184294
1696,283935.04457988834
1697,166887.88719049733
1698,372823.9674116101
1699,360349.89774831815
1700,242144.35574612784
1701,258332.8114496693
1702,245351.34260731086
1703,241447.5511880499
1704,288353.20580279146
1705,226086.74497894227
1706,436017.785463449
1707,204153.72309890206
1708,192100.73254582455
1709,305941.73117762594
1710,211149.36817955622
1711,253140.0021933496
1712,236657.30691739472
1713,266233.3704391088
1714,212265.28934939366
1715,200653.93130978517
1716,176634.65455914324
1717,175716.23693881332
1718,148238.58127937085
1719,196177.27953488912
1720,247831.21499813886
1721,176312.86713244175
1722,145197.13021954946
1723,159937.80281250176
1724,215437.15584998092
1725,244613.50974536015
1726,191218.13127397018
1727,155420.78901036928
1728,181704.6202111636
1729,158779.6975215751
1730,173758.81738896485
1731,117767.31102170526
1732,130745.95050089098
1733,124710.89288076694
1734,126192.59119646632
1735,133635.68345808453
1736,114315.23275950797
1737,373642.6795817924
1738,211732.35392287164
1739,301897.01694158517
1740,200186.70310687996
1741,177563.46569129976
1742,168650.63138601865
1743,171749.28667021688
1744,284402.01724117907
1745,197049.5139898296
1746,231709.85173823568
1747,230133.28744156478
1748,233817.94479757544
1749,145336.53516723943
1750,133184.88896980602
1751,238054.3462853396
1752,124007.31051694925
1753,149568.85308247284
1754,218863.10643076018
1755,158439.8158648795
1756,129310.20885928148
1757,123275.65976391178
1758,153475.0692926528
1759,154128.3379437056
1760,158101.72078204653
1761,147145.58589457892
1762,170365.83342614092
1763,173445.00821554617
1764,118007.34995014292
1765,172770.1619646125
1766,186676.20654743895
1767,231499.81641081738
1768,144983.62240386292
1769,174698.90940695463
1770,151129.1150974558
1771,136206.51558288033
1772,140999.20680332583
1773,134770.76681434884
1774,141925.17873972957
1775,144278.6657541285
1776,125399.5100767287
1777,116914.41693808825
1778,147152.3242242159
1779,117115.03861450091
1780,174809.3781655349
1781,140358.08949879318
1782,97087.53706047668
1783,134809.66704491977
1784,98836.74094457581
1785,131512.61523291486
1786,155786.86649935218
1787,164008.80889886292
1788,73687.43900807717
1789,105582.05144514998
1790,88560.30292428973
1791,192147.38940313167
1792,156791.00731327283
1793,126268.07756635114
1794,144581.12433213365
1795,135260.91147661928
1796,128548.1026024001
1797,120431.46944810514
1798,124204.11140130069
1799,118250.90528636081
1800,135258.19055819465
1801,131331.250296143
1802,151173.94070707005
1803,156722.75044825868
1804,138711.31900629803
1805,138526.6480911898
1806,118930.55012450513
1807,130647.84969707666
1808,128148.83223564451
1809,117447.51431159371
1810,144533.0127410323
1811,92719.99102733843
1812,100709.5548620373
1813,118397.70563764242
1814,101169.70390012165
1815,59855.68418672601
1816,95001.65808812885
1817,112549.19731661046
1818,149762.08729570985
1819,136951.72158014186
1820,55947.11253052244
1821,112366.03005585093
1822,155897.70130544802
1823,37741.245047513024
1824,135952.02015814904
1825,127088.23597597402
1826,101538.57630358501
1827,106447.25440042754
1828,125621.0730371065
1829,120714.40758779939
1830,142558.38860061578
1831,167300.27773066837
1832,70076.58954302425
1833,147635.52286463827
1834,132484.16385041873
1835,145404.15003832968
1836,123901.00526816247
1837,90426.98954288455
1838,118669.56736192593
1839,85970.28137268579
1840,158681.90930637863
1841,141954.3746169902
1842,69344.05397180571
1843,141977.20354325493
1844,134416.85012834953
1845,137997.5546066859
1846,151986.4260479331
1847,163153.25872598295
1848,59943.69640812834
1849,120888.7606286938
1850,127987.23491050751
1851,153131.58662077357
1852,129337.5844390849
1853,132254.32106313077
1854,174884.34619849286
1855,141603.6633866611
1856,224370.14819971513
1857,162160.74149565923
1858,140138.84840713616
1859,124587.65941317669
1860,143285.16729498355
1861,124587.65941317669
1862,331591.9536432843
1863,324403.67438010377
1864,324403.67438010377
1865,352247.073260845
1866,336724.63178655127
1867,239902.51240469536
1868,302695.0174673675
1869,189622.02248821355
1870,248661.05794118645
1871,258590.00379639879
1872,168640.73873800642
1873,220084.409510242
1874,138234.43893813778
1875,194428.48089769052
1876,192190.26576013464
1877,217080.62688081086
1878,212211.46713563986
1879,135915.5740913156
1880,132566.25453381354
1881,247040.99367621765
1882,252845.47266334473
1883,192963.0536317821
1884,209789.990976715
1885,255085.96752960305
1886,309712.1313289589
1887,198986.2064974608
1888,294483.25154544134
1889,165326.88687756498
1890,123936.30015345733
1891,139012.0905474973
1892,108832.46725732702
1893,132757.78091174547
1894,128320.19195486009
1895,145961.98603812166
1896,128516.10565652147
1897,107784.93480775533
1898,112613.23614642223
1899,153223.48082861453
1900,155481.75565304063
1901,174022.9319232577
1902,150799.6194358561
1903,227976.74904651754
1904,143854.59801104895
1905,183464.12534985776
1906,167970.81624604698
1907,212277.6626515354
1908,109646.82766880235
1909,125072.62796441167
1910,116515.0486797689
1911,232078.276083309
1912,326404.84126740904
1913,146148.38231072368
1914,61970.159173560576
1915,294648.8626210731
1916,65745.94450203709
1917,267630.3769220244
1918,139379.11358530624
1919,162649.99185717586
1920,152455.7934893898
1921,422974.67065478605
1922,337304.1763930585
1923,207618.42247822913
1924,204875.20021024492
1925,206923.4604495211
1926,400833.306773611
1927,139100.90861684058
1928,161376.57754243328
1929,125630.64622825335
1930,133644.6042458557
1931,143905.74944432903
1932,127609.59995853927
1933,165304.9982526196
1934,181341.3094825151
1935,172074.33413659
1936,182332.81224789162
1937,181182.74005398658
1938,168791.6050241275
1939,235754.31087561656
1940,200346.619842393
1941,174276.4843449844
1942,174656.68956368545
1943,209083.58619946506
1944,330575.4333081344
1945,379563.7344853786
1946,160728.90921677856
1947,304886.29637580167
1948,186750.06232747418
1949,221615.05203614157
1950,178506.66772103283
1951,263606.69690273516
1952,199431.24800632423
1953,160037.01058586396
1954,198936.97448908677
1955,125855.55809037882
1956,319282.616989204
1957,157127.18051081605
1958,297638.0363325043
1959,137673.95064769426
1960,116813.93474696268
1961,115957.61703491771
